uid,sid
60482,210
60482,455
60482,948
60482,370
60482,1388
60482,752
60482,1417
67169,236
67169,1446
67169,1449
67169,1456
67169,1479
67169,1662
67169,1574
67169,1454
67169,1457
67169,1453
65910,327
65910,2313
65910,2328
65910,2460
65910,2382
65910,2355
65910,2423
65910,1988
65910,2257
65910,2447
65671,68
65671,957
65671,983
65671,1632
65671,1631
65671,1630
65671,1628
65671,1629
65671,1596
65671,1635
64336,2690
64336,2715
64336,2717
64336,2718
64336,747
64336,2720
64336,2719
64336,3458
64336,3454
64336,3452
62904,1648
62904,4890
62904,4897
62904,4901
62904,4898
62904,236
62904,4905
62904,378
62904,4891
62904,4904
66747,120
66747,1439
66747,1597
66747,1052
66747,1579
66747,1480
66747,1577
66747,1129
66747,1445
66747,1596
66291,291
66291,1439
66291,1634
66291,1390
66291,1578
66291,728
66291,196
66291,736
66291,1049
66291,1395
59884,525
59884,4896
59884,4903
59884,4905
59884,236
59884,3287
59884,5079
59884,1657
59884,5497
59884,728
59164,236
59164,451
59164,525
59164,709
59164,1475
59164,497
59164,409
59164,3470
59164,3771
59164,3775
62291,210
62291,752
62291,1657
62291,552
62291,1817
62291,292
62291,948
62291,603
62291,1388
62291,1722
64377,1389
64377,2572
64377,2577
64377,1646
64377,1453
64377,2763
64377,2885
64377,2764
64377,1648
64377,2578
64768,327
64768,2582
64768,2663
64768,1481
64768,1398
64768,20
64768,389
64768,2580
64768,898
64768,951
60873,170
60873,409
60873,1490
60873,1646
60873,1817
60873,757
60873,769
60873,1475
60873,545
60873,551
61451,303
61451,497
61451,548
61451,1657
61451,660
61451,1480
61451,1052
61451,2023
61451,1398
61451,1388
69061,1155
69061,2018
69061,2020
69061,1143
69061,2248
69061,987
69061,2261
69061,2245
69061,953
69061,2358
57593,1463
57593,1464
57593,1575
57593,1454
57593,1459
57593,1574
57593,1452
57593,1450
57593,941
57593,943
60863,185
60863,451
60863,1544
60863,621
60863,248
60863,552
60863,210
60863,948
60863,1053
60863,779
69323,2680
69323,2727
69323,3421
69323,3422
69323,3424
69323,3423
69323,3427
69323,3429
69323,3426
69323,3425
64520,370
64520,639
64520,1648
64520,1056
64520,1597
64520,783
64520,443
64520,1671
64520,388
64520,378
63985,2680
63985,2688
63985,3359
63985,3419
63985,3421
63985,3420
63985,3360
63985,3409
63985,3408
63985,2723
62596,134
62596,1648
62596,1658
62596,1630
62596,1654
62596,660
62596,943
62596,1628
62596,962
62596,1393
63963,983
63963,1056
63963,1480
63963,1546
63963,1397
63963,1389
63963,957
63963,1645
63963,1223
63963,870
64980,377
64980,1389
64980,1478
64980,709
64980,1388
64980,1546
64980,1579
64980,1056
64980,642
64980,553
57649,2682
57649,2723
57649,3410
57649,3419
57649,3411
57649,3414
57649,3416
57649,3412
57649,3417
57649,3413
69236,2688
69236,2728
69236,3406
69236,3407
69236,2729
69236,2731
69236,3438
69236,3408
69236,3411
69236,3419
63375,497
63375,660
63375,1477
63375,1437
63375,1475
63375,1052
63375,1579
63375,1398
63375,1126
63375,1597
67131,3418
67131,3424
67131,3432
67131,3434
67131,3433
67131,3435
67131,3438
67131,3436
67131,2724
67131,2687
66607,1045
66607,1050
66607,2578
66607,451
66607,1657
66607,2885
66607,1049
66607,497
66607,454
66607,1697
65735,455
65735,643
65735,1480
65735,1413
65735,409
65735,551
65735,1126
65735,1202
65735,1414
65735,779
62784,175
62784,1052
62784,1663
62784,1654
62784,1661
62784,1646
62784,962
62784,1632
62784,1662
62784,943
68485,1044
68485,1387
68485,1402
68485,377
68485,1398
68485,1388
68485,236
68485,1403
68485,370
68485,1055
62922,497
62922,1047
62922,1057
62922,435
62922,1043
62922,1663
62922,1055
62922,962
62922,960
62922,967
61098,1202
61098,1439
61098,1480
61098,1475
61098,752
61098,778
61098,757
61098,334
61098,355
61098,769
59676,1475
59676,2572
59676,2576
59676,2764
59676,2763
59676,1393
59676,1477
59676,1490
59676,1514
59676,2254
61568,185
61568,657
61568,2572
61568,639
61568,497
61568,1694
61568,3442
61568,1578
61568,1453
61568,4294
57778,1052
57778,1584
57778,1597
57778,1437
57778,213
57778,402
57778,1579
57778,962
57778,1479
57778,1398
65247,2574
65247,4898
65247,4905
65247,2577
65247,2572
65247,2762
65247,2573
65247,4908
65247,5354
65247,2764
63007,2574
63007,4903
63007,4905
63007,2572
63007,2762
63007,2577
63007,2573
63007,4898
63007,5354
63007,2579
66852,4267
66852,4270
66852,4281
66852,4283
66852,4282
66852,4285
66852,4284
66852,4292
66852,4295
66852,4296
66081,752
66081,1648
66081,1663
66081,361
66081,291
66081,577
66081,1490
66081,779
66081,1393
66081,1578
63350,4267
63350,4273
63350,4276
63350,4278
63350,4280
63350,4279
63350,4281
63350,4283
63350,4284
63350,4282
67561,175
67561,189
67561,378
67561,1056
67561,1053
67561,1596
67561,1051
67561,1057
67561,1143
67561,1043
60755,455
60755,697
60755,1437
60755,1056
60755,636
60755,2023
60755,1479
60755,213
60755,554
60755,603
59732,880
59732,948
59732,1155
59732,890
59732,2342
59732,2378
59732,898
59732,2367
59732,2022
59732,1176
62749,786
62749,1362
62749,1472
62749,1648
62749,1646
62749,2578
62749,2764
62749,1393
62749,2576
62749,2577
58012,894
58012,1043
58012,1055
58012,960
58012,940
58012,959
58012,970
58012,1012
58012,2159
58012,942
61824,783
61824,1446
61824,1819
61824,1450
61824,1452
61824,790
61824,935
61824,1458
61824,2255
61824,1444
64895,236
64895,552
64895,1398
64895,1212
64895,1388
64895,1475
64895,660
64895,1390
64895,291
64895,1056
60524,2686
60524,2721
60524,3359
60524,3366
60524,3365
60524,3360
60524,2724
60524,3421
60524,2723
60524,2731
67209,1657
67209,1664
67209,2651
67209,1390
67209,1897
67209,466
67209,468
67209,639
67209,2391
67209,660
69172,435
69172,451
69172,2574
69172,2578
69172,4895
69172,525
69172,1664
69172,219
69172,377
69172,4894
61116,4630
61116,4636
61116,4644
61116,4646
61116,4645
61116,4653
61116,4647
61116,4652
61116,4649
61116,4654
62995,262
62995,370
62995,497
62995,1053
62995,628
62995,170
62995,161
62995,553
62995,761
62995,1049
58578,444
58578,1393
58578,1824
58578,1439
58578,1464
58578,3285
58578,3102
58578,3286
58578,3259
58578,2953
65382,1439
65382,1619
65382,1776
65382,1480
65382,1593
65382,1624
65382,2360
65382,1588
65382,1591
65382,1760
57815,4630
57815,4639
57815,4645
57815,4652
57815,4653
57815,4647
57815,4649
57815,4646
57815,4648
57815,4655
64872,2673
64872,2721
64872,3407
64872,3408
64872,3413
64872,3414
64872,3409
64872,3415
64872,3417
64872,3418
65582,313
65582,1439
65582,1663
65582,1646
65582,1645
65582,1694
65582,1657
65582,1662
65582,798
65582,795
68224,4631
68224,4636
68224,4645
68224,4649
68224,4647
68224,4653
68224,4652
68224,4646
68224,4648
68224,4651
60974,789
60974,1439
60974,1657
60974,1860
60974,1049
60974,1015
60974,312
60974,1437
60974,1054
60974,783
60839,2682
60839,2683
60839,3414
60839,3417
60839,3419
60839,3421
60839,3430
60839,3431
60839,3416
60839,3435
59277,1645
59277,1662
59277,1824
59277,1514
59277,1439
59277,4095
59277,4084
59277,2520
59277,2582
59277,1278
66211,1439
66211,1595
66211,1626
66211,1307
66211,1447
66211,1658
66211,1662
66211,1648
66211,1646
66211,1665
57768,303
57768,948
57768,1657
57768,1398
57768,1579
57768,660
57768,1597
57768,1480
57768,709
57768,1437
67336,497
67336,2573
67336,3786
67336,2577
67336,553
67336,370
67336,185
67336,236
67336,4472
67336,1612
63803,2914
63803,2915
63803,2930
63803,2917
63803,2949
63803,2933
63803,2919
63803,2910
63803,2928
63803,2923
61426,2690
61426,2712
61426,2719
61426,2692
61426,2694
61426,2691
61426,3489
61426,3493
61426,3492
61426,3491
67281,1392
67281,1439
67281,1657
67281,1394
67281,1697
67281,940
67281,709
67281,943
67281,291
67281,660
68902,377
68902,4896
68902,4903
68902,4907
68902,4906
68902,5385
68902,4897
68902,4904
68902,4890
68902,2152
61292,1066
61292,1071
61292,1088
61292,1091
61292,1093
61292,1075
61292,39
61292,1089
61292,1061
61292,1077
58507,2682
58507,2683
58507,3421
58507,3429
58507,3427
58507,3431
58507,3425
58507,3426
58507,3435
58507,3434
64762,2914
64762,2916
64762,2930
64762,2917
64762,2923
64762,2933
64762,2949
64762,2936
64762,2925
64762,2932
59735,1579
59735,1648
59735,1657
59735,1628
59735,940
59735,1437
59735,1053
59735,1479
59735,1627
59735,1055
59005,185
59005,761
59005,1480
59005,2573
59005,752
59005,370
59005,409
59005,170
59005,1202
59005,216
69019,2156
69019,3959
69019,4248
69019,1858
69019,1641
69019,4218
69019,3765
69019,3939
69019,1192
69019,1883
63770,1362
63770,1439
63770,2573
63770,783
63770,1453
63770,1480
63770,409
63770,1641
63770,1883
63770,2156
62269,2182
62269,2184
62269,2188
62269,2518
62269,2993
62269,2989
62269,2991
62269,2670
62269,2669
62269,2183
67441,236
67441,616
67441,1648
67441,1657
67441,660
67441,409
67441,1126
67441,378
67441,639
67441,1628
63861,189
63861,1044
63861,1050
63861,488
63861,1200
63861,490
63861,493
63861,486
63861,487
63861,637
58720,898
58720,1249
58720,1828
58720,1844
58720,1398
58720,1487
58720,243
58720,2519
58720,2606
58720,2501
63526,455
63526,497
63526,548
63526,1480
63526,1393
63526,358
63526,2018
63526,236
63526,1648
63526,2020
60938,68
60938,175
60938,312
60938,940
60938,1596
60938,943
60938,870
60938,962
60938,435
60938,896
58805,313
58805,497
58805,639
58805,567
58805,329
58805,213
58805,725
58805,521
58805,442
58805,449
63405,4636
63405,4639
63405,4641
63405,4646
63405,4642
63405,4644
63405,4645
63405,4643
63405,4647
63405,4649
68044,660
68044,706
68044,1055
68044,1382
68044,512
68044,1627
68044,1628
68044,1579
68044,1965
68044,1967
68575,185
68575,236
68575,637
68575,1657
68575,370
68575,1479
68575,1702
68575,1699
68575,1697
68575,1648
62833,236
62833,1047
62833,1646
62833,402
62833,213
62833,957
62833,1648
62833,1388
62833,1052
62833,1658
60354,4215
60354,4218
60354,4248
60354,3939
60354,4243
60354,1641
60354,1889
60354,1643
60354,1192
60354,2619
58320,455
58320,709
58320,1544
58320,291
58320,1663
58320,213
58320,1390
58320,1212
58320,750
58320,639
69018,68
69018,170
69018,236
69018,1597
69018,706
69018,1054
69018,1480
69018,1596
69018,1630
69018,1628
60823,282
60823,285
60823,1439
60823,478
60823,479
60823,1648
60823,1699
60823,1662
60823,1658
60823,1646
57613,1578
57613,2573
57613,2577
57613,1490
57613,661
57613,761
57613,2156
57613,1393
57613,2763
57613,2576
61826,637
61826,1439
61826,1647
61826,1657
61826,497
61826,370
61826,1629
61826,1628
61826,1654
61826,799
59341,370
59341,1439
59341,1453
59341,710
59341,1437
59341,492
59341,1391
59341,526
59341,1930
59341,2095
59584,185
59584,1647
59584,1649
59584,1657
59584,1662
59584,1193
59584,1658
59584,1648
59584,1661
59584,1214
60326,455
60326,1394
60326,1398
60326,1390
60326,1158
60326,1126
60326,1156
60326,1125
60326,959
60326,942
60368,1479
60368,1580
60368,1627
60368,799
60368,796
60368,1629
60368,1632
60368,798
60368,793
60368,795
61226,170
61226,639
61226,663
61226,709
61226,191
61226,236
61226,291
61226,409
61226,1475
61226,2029
59625,370
59625,378
59625,1646
59625,761
59625,521
59625,753
59625,2156
59625,213
59625,402
59625,1478
69343,1439
69343,1619
69343,1627
69343,1049
69343,1613
69343,402
69343,548
69343,185
69343,1770
69343,1615
60425,213
60425,1478
60425,1646
60425,1389
60425,750
60425,553
60425,1663
60425,1388
60425,170
60425,68
59298,1392
59298,1437
59298,1439
59298,553
59298,185
59298,1398
59298,750
59298,402
59298,1158
59298,1125
69393,709
69393,1437
69393,4889
69393,185
69393,660
69393,3127
69393,361
69393,4581
69393,3269
69393,2166
64797,1437
64797,3786
64797,4891
64797,5478
64797,2574
64797,5557
64797,783
64797,3459
64797,1843
64797,3452
59715,377
59715,1439
59715,1750
59715,1388
59715,213
59715,1597
59715,1584
59715,1663
59715,460
59715,1424
64526,291
64526,1013
64526,1052
64526,236
64526,378
64526,444
64526,1398
64526,1464
64526,1183
64526,1116
58311,185
58311,210
58311,1646
58311,981
58311,553
58311,948
58311,660
58311,134
58311,1049
58311,435
64080,1052
64080,4889
64080,4893
64080,750
64080,4905
64080,4908
64080,4890
64080,4895
64080,4900
64080,1049
60444,1052
60444,1056
60444,4892
60444,4893
60444,4891
60444,3065
60444,697
60444,1788
60444,3664
60444,1047
58679,397
58679,1476
58679,4043
58679,1466
58679,1657
58679,291
58679,219
58679,5358
58679,1052
58679,3665
64148,1013
64148,1056
64148,1437
64148,4889
64148,4892
64148,1049
64148,1046
64148,1183
64148,1164
64148,1120
58889,1044
58889,1055
58889,1402
58889,377
58889,1388
58889,1053
58889,1052
58889,1056
58889,1013
58889,1400
61574,307
61574,493
61574,1047
61574,491
61574,490
61574,486
61574,1200
61574,4051
61574,3320
61574,4090
63290,1477
63290,1478
63290,1484
63290,1492
63290,185
63290,2255
63290,1494
63290,2248
63290,2251
63290,2250
63414,291
63414,511
63414,1578
63414,1475
63414,1429
63414,391
63414,1519
63414,396
63414,757
63414,516
66411,1389
66411,1546
66411,1648
66411,377
66411,1052
66411,1697
66411,637
66411,1143
66411,752
66411,548
67035,2907
67035,2917
67035,2922
67035,2926
67035,2916
67035,2936
67035,2928
67035,2910
67035,2924
67035,2949
60183,4632
60183,4634
60183,4659
60183,4638
60183,4640
60183,4650
60183,4644
60183,4643
60183,4652
60183,4635
63248,3408
63248,3422
63248,3435
63248,3438
63248,3436
63248,3423
63248,2686
63248,2685
63248,2721
63248,2684
64066,3406
64066,3412
64066,3435
64066,3436
64066,3438
64066,3439
64066,3441
64066,3437
64066,2687
64066,3360
67204,455
67204,663
67204,1664
67204,1480
67204,381
67204,170
67204,1049
67204,1437
67204,1647
67204,1054
61387,185
61387,752
61387,1897
61387,291
61387,304
61387,2574
61387,1668
61387,444
61387,2576
61387,454
66594,435
66594,455
66594,761
66594,292
66594,2249
66594,185
66594,170
66594,553
66594,1052
66594,512
66611,377
66611,455
66611,3179
66611,2249
66611,728
66611,663
66611,1044
66611,1645
66611,1466
66611,3007
60734,1389
60734,1544
60734,3204
60734,2100
60734,2573
60734,2978
60734,185
60734,1645
60734,1397
60734,3210
67318,2685
67318,3411
67318,3414
67318,3417
67318,3435
67318,3436
67318,3416
67318,3438
67318,3431
67318,3420
65490,185
65490,378
65490,663
65490,1648
65490,1475
65490,443
65490,1049
65490,1664
65490,1477
65490,1967
60698,378
60698,455
60698,1663
60698,603
60698,761
60698,361
60698,1672
60698,774
60698,940
60698,1126
66022,1478
66022,1491
66022,1492
66022,291
66022,1494
66022,2257
66022,2255
66022,2256
66022,2254
66022,2253
64054,377
64054,981
64054,1389
64054,1584
64054,1596
64054,1663
64054,962
64054,870
64054,940
64054,1664
62261,236
62261,409
62261,661
62261,761
62261,718
62261,521
62261,370
62261,753
62261,361
62261,211
69307,2733
69307,3960
69307,4248
69307,2722
69307,3786
69307,2896
69307,1884
69307,3665
69307,3373
69307,4235
64660,185
64660,642
64660,1645
64660,1657
64660,1630
64660,1654
64660,1665
64660,1646
64660,1662
64660,1661
67951,3416
67951,3435
67951,3436
67951,3438
67951,3441
67951,3437
67951,3439
67951,3376
67951,3373
67951,3379
68979,236
68979,307
68979,493
68979,487
68979,491
68979,488
68979,485
68979,486
68979,1480
68979,1200
63289,1194
63289,1645
63289,1648
63289,1663
63289,1697
63289,1389
63289,1661
63289,1694
63289,1654
63289,1629
58672,455
58672,459
58672,1480
58672,1663
58672,710
58672,1586
58672,639
58672,761
58672,213
58672,1738
64523,291
64523,710
64523,1382
64523,370
64523,1817
64523,761
64523,1484
64523,1472
64523,302
64523,753
66074,435
66074,728
66074,1491
66074,33
66074,1496
66074,146
66074,1112
66074,922
66074,3977
66074,514
63693,213
63693,1580
63693,1597
63693,1647
63693,1702
63693,1390
63693,455
63693,1479
63693,1701
63693,1663
64197,236
64197,983
64197,1646
64197,1657
64197,1480
64197,1648
64197,1393
64197,1662
64197,940
64197,1632
62483,291
62483,642
62483,1390
62483,1578
62483,750
62483,1663
62483,191
62483,736
62483,709
62483,224
68312,455
68312,2166
68312,2574
68312,752
68312,1820
68312,236
68312,2578
68312,402
68312,212
68312,1143
68404,353
68404,619
68404,710
68404,1790
68404,1703
68404,639
68404,1841
68404,134
68404,1487
68404,1840
68482,4640
68482,4644
68482,4659
68482,4652
68482,4650
68482,4656
68482,4645
68482,4661
68482,4653
68482,4660
58077,497
58077,709
58077,1645
58077,1480
58077,3249
58077,3285
58077,2295
58077,3287
58077,3102
58077,2206
61099,2699
61099,2704
61099,2713
61099,2716
61099,2715
61099,2717
61099,2718
61099,2719
61099,2714
61099,2711
62871,455
62871,1397
62871,1413
62871,313
62871,774
62871,435
62871,1212
62871,1579
62871,1597
62871,1590
58868,497
58868,779
58868,1578
58868,1657
58868,552
58868,948
58868,210
58868,1398
58868,1490
58868,185
59737,377
59737,639
59737,1046
59737,761
59737,302
59737,795
59737,224
59737,185
59737,435
59737,1202
67437,236
67437,1480
67437,2166
67437,443
67437,1824
67437,1047
67437,313
67437,1819
67437,444
67437,629
59764,303
59764,378
59764,753
59764,710
59764,291
59764,1663
59764,1388
59764,1722
59764,603
59764,248
58200,291
58200,4889
58200,4893
58200,709
58200,1694
58200,1475
58200,5497
58200,4904
58200,4908
58200,4906
64169,236
64169,679
64169,1437
64169,2573
64169,1646
64169,2255
64169,4473
64169,213
64169,2337
64169,1647
61491,1439
61491,5196
61491,5206
61491,5207
61491,1887
61491,922
61491,4980
61491,904
61491,516
61491,2762
64847,170
64847,1647
64847,1661
64847,1662
64847,660
64847,1648
64847,2573
64847,1702
64847,1479
64847,1699
57922,2699
57922,2705
57922,2714
57922,2715
57922,2716
57922,2717
57922,2718
57922,2719
57922,2720
57922,3442
62016,660
62016,709
62016,753
62016,779
62016,710
62016,1817
62016,185
62016,292
62016,216
62016,603
60250,1665
60250,1694
60250,1700
60250,1697
60250,370
60250,1646
60250,1702
60250,1628
60250,1629
60250,1632
66479,370
66479,639
66479,1663
66479,292
66479,603
66479,779
66479,1817
66479,1597
66479,1579
66479,1398
66334,455
66334,1480
66334,2764
66334,358
66334,1453
66334,2027
66334,2251
66334,1436
66334,4895
66334,397
59680,189
59680,1043
59680,1057
59680,1657
59680,970
59680,302
59680,1663
59680,1044
59680,783
59680,1665
62780,660
62780,1466
62780,1648
62780,1738
62780,213
62780,443
62780,706
62780,761
62780,1663
62780,1817
63627,2699
63627,2706
63627,2712
63627,2717
63627,2715
63627,2716
63627,2718
63627,2713
63627,2714
63627,2719
64524,213
64524,1389
64524,1646
64524,639
64524,170
64524,553
64524,962
64524,1632
64524,1480
64524,1390
60122,1393
60122,1394
60122,3215
60122,444
60122,3226
60122,3231
60122,4189
60122,3236
60122,1439
60122,3503
58604,1647
58604,1699
58604,1700
58604,1480
58604,574
58604,1697
58604,661
58604,732
58604,1645
58604,1665
64694,1657
64694,1697
64694,1699
64694,370
64694,173
64694,1050
64694,1665
64694,800
64694,795
64694,798
64210,4644
64210,4646
64210,4653
64210,4661
64210,4662
64210,4654
64210,4659
64210,4656
64210,4658
64210,4655
61859,455
61859,1480
61859,4892
61859,4894
61859,4896
61859,2249
61859,4116
61859,3309
61859,4115
61859,4118
59583,455
59583,1439
59583,2029
59583,2573
59583,2572
59583,2156
59583,1453
59583,2885
59583,1480
59583,1883
66799,170
66799,195
66799,1657
66799,1052
66799,1398
66799,386
66799,553
66799,697
66799,370
66799,1664
64509,750
64509,1597
64509,1648
64509,1480
64509,1490
64509,1546
64509,1437
64509,1052
64509,213
64509,1398
62137,1479
62137,1597
62137,1628
62137,1629
62137,1580
62137,1649
62137,962
62137,660
62137,1193
62137,1192
66000,455
66000,623
66000,1052
66000,425
66000,1054
66000,1056
66000,224
66000,159
66000,184
