uid,sid
68615,2719
68615,2714
68615,2713
60283,2713
60283,2718
60283,3488
60435,514
60435,3995
60435,2764
64946,750
64946,553
64946,1056
59639,4610
59639,2652
59639,1488
62042,3366
62042,3551
62042,3552
63572,794
63572,410
63572,793
69400,630
69400,307
69400,489
67497,742
67497,3341
67497,3954
60606,3417
60606,3641
60606,2681
57671,486
57671,492
57671,493
63146,2572
63146,1699
63146,378
66995,2574
66995,2582
66995,185
62457,1648
62457,164
62457,1756
61488,1472
61488,302
61488,1414
66350,1584
66350,1392
66350,1395
60752,1662
60752,1699
60752,185
63097,3359
63097,2723
63097,3426
64668,2733
64668,2681
64668,2730
61160,1163
61160,1132
61160,1168
65885,1544
65885,1387
65885,219
59190,752
59190,663
59190,542
65937,2573
65937,790
65937,1439
62757,1701
62757,179
62757,1282
63514,1580
63514,873
63514,880
66217,1662
66217,1697
66217,4902
60111,4896
60111,435
60111,525
60389,1665
60389,1661
60389,1632
63468,706
63468,68
63468,1056
60147,170
60147,5127
60147,4112
66841,425
66841,182
66841,699
61378,1388
61378,210
61378,1736
68758,4648
68758,4647
68758,4653
66409,1479
66409,1811
66409,1053
68519,4898
68519,378
68519,1742
66063,3462
66063,3451
66063,5119
61053,943
61053,962
61053,1629
68207,396
68207,1429
68207,554
69464,2516
69464,2518
69464,2515
68151,1779
68151,2196
68151,1056
63302,1475
63302,709
63302,1597
59726,1052
59726,2496
59726,20
69367,2249
69367,455
69367,1647
64088,1658
64088,752
64088,1826
64111,1390
64111,1356
64111,4390
63586,706
63586,224
63586,1671
59245,1144
59245,1390
59245,1814
61336,1671
61336,355
61336,1053
57621,266
57621,3009
57621,751
58980,3393
58980,3392
58980,2682
67884,3538
67884,3537
67884,3536
67654,553
67654,1390
67654,1648
62243,1658
62243,1394
62243,1629
65610,1478
65610,750
65610,1052
63530,4148
63530,4425
63530,2947
66097,1630
66097,1193
66097,1192
66147,3868
66147,3876
66147,3914
64683,1564
64683,1561
64683,1590
59870,1658
59870,1398
59870,1479
68004,3426
68004,3432
68004,3431
67429,1439
67429,3250
67429,377
60883,1479
60883,1046
60883,1397
68782,3338
68782,55
68782,4282
58430,4509
58430,2150
58430,1446
57883,2574
57883,2317
57883,2321
64481,3442
64481,4294
64481,1453
57877,4655
57877,4661
57877,4647
65286,2337
65286,210
65286,1615
65742,3438
65742,3437
65742,3439
63583,783
63583,1490
63583,1049
65802,5355
65802,1047
65802,5128
59852,1452
59852,1713
59852,1769
65292,379
65292,1022
65292,2763
68870,293
68870,96
68870,592
60845,455
60845,1437
60845,2817
65916,1315
65916,1702
65916,1307
65854,1663
65854,960
65854,1645
68606,2729
68606,3421
68606,3435
65120,116
65120,1388
65120,236
61850,1222
61850,998
61850,1105
65922,3410
65922,3419
65922,3417
67315,1598
67315,1200
67315,2834
66830,783
66830,643
66830,377
60789,1414
60789,1398
60789,783
60426,224
60426,1671
60426,1054
60603,958
60603,1596
60603,957
59844,1490
59844,1214
59844,1479
69528,962
69528,1392
69528,1584
66034,1597
66034,1052
66034,633
60692,2184
60692,2993
60692,170
62121,750
62121,1672
62121,1736
57780,934
57780,929
57780,1159
58136,1958
58136,1968
58136,1959
59454,1579
59454,1479
59454,943
58958,4905
58958,710
58958,400
65549,2885
65549,1646
65549,2572
68848,1054
68848,1388
68848,2031
64201,224
64201,1490
64201,1480
66436,552
66436,1053
66436,639
66772,1054
66772,1390
66772,455
61787,224
61787,236
61787,1054
68265,1511
68265,1489
68265,1694
63371,1428
63371,2204
63371,1049
62138,1661
62138,292
62138,2147
63591,1492
63591,1514
63591,4579
59864,1694
59864,1544
59864,3007
66945,2093
66945,25
66945,2266
60512,4871
60512,2545
60512,5358
58331,1798
58331,1801
58331,1013
67470,870
67470,1043
67470,1057
58634,2577
58634,672
58634,2578
59535,3396
59535,3404
59535,3398
59656,621
59656,1577
59656,2291
64596,3430
64596,3429
64596,3422
65091,1310
65091,1308
65091,1307
62848,3419
62848,3416
62848,3412
59983,1550
59983,546
59983,397
66633,2724
66633,3438
66633,3381
57925,4624
57925,4621
57925,4615
62037,1824
62037,236
62037,1514
63084,762
63084,492
63084,1439
64004,894
64004,881
64004,896
66413,1702
66413,965
66413,1657
68463,402
68463,1648
68463,1055
66245,3362
66245,3381
66245,3361
60401,3438
60401,3365
60401,3366
66768,4305
66768,3370
66768,3361
64984,3420
64984,3421
64984,3413
59778,179
59778,666
59778,968
62962,2747
62962,2894
62962,2663
66883,191
66883,1769
66883,91
58224,2577
58224,2573
58224,1577
62054,3434
62054,3425
62054,3421
67503,370
67503,709
67503,1054
60498,1393
60498,497
60498,377
60466,3501
60466,3492
60466,3536
65458,2506
65458,2509
65458,2514
59577,932
59577,1772
59577,1611
58260,216
58260,1484
58260,779
58797,3420
58797,3416
58797,3417
65128,1595
65128,210
65128,552
58514,3420
58514,3429
58514,3424
58922,4162
58922,4161
58922,4166
60691,4647
60691,4649
60691,4648
64832,1399
64832,1413
64832,1587
65450,497
65450,546
65450,189
67774,4427
67774,4444
67774,4281
62082,3415
62082,3429
62082,3418
57630,243
57630,3482
57630,3782
66460,1819
66460,798
66460,797
60031,4390
60031,236
60031,3391
60124,292
60124,1056
60124,1046
59668,746
59668,210
59668,377
66733,1738
66733,1397
66733,1389
65203,750
65203,521
65203,2337
68999,3422
68999,3429
68999,3415
61940,1632
61940,893
61940,68
60403,959
60403,1055
60403,1125
68143,1671
68143,1580
68143,940
65056,3554
65056,3555
65056,3450
59544,1732
59544,1439
59544,455
63188,761
63188,709
63188,718
67938,1488
67938,2015
67938,2021
63805,1163
63805,1116
63805,1164
66889,120
66889,706
66889,1022
57584,1564
57584,1556
57584,1562
64906,3491
64906,218
64906,3514
59672,377
59672,4194
59672,4515
62589,1054
62589,1049
62589,521
59783,2291
59783,2414
59783,2263
63311,211
63311,1109
63311,213
63965,940
63965,370
63965,1315
65717,1480
65717,1632
65717,962
65482,362
65482,1049
65482,1026
59249,960
59249,894
59249,1055
63400,3507
63400,3513
63400,3510
65634,1126
65634,661
65634,1736
64738,2686
64738,3439
64738,2733
61153,4084
61153,2155
61153,1647
61066,3414
61066,3420
61066,3366
58101,3287
58101,325
58101,272
63115,1114
63115,1594
63115,1056
58048,940
58048,968
58048,1015
60317,768
60317,1551
60317,1851
66707,3361
66707,3409
66707,3408
60023,3519
60023,3444
60023,3448
61904,170
61904,272
61904,274
65734,3453
65734,3454
65734,3450
65024,1645
65024,1055
65024,1595
65299,3491
65299,218
65299,526
61210,3455
61210,3458
61210,3454
68326,2266
68326,2093
68326,25
66249,940
66249,120
66249,1596
67563,3495
67563,2971
67563,4988
62616,1439
62616,4281
62616,4444
59002,959
59002,631
59002,970
61200,291
61200,1605
61200,189
64666,1049
64666,402
64666,213
63120,1646
63120,522
63120,1645
64763,1388
64763,643
64763,618
66463,3430
66463,3431
66463,3420
63036,210
63036,408
63036,134
63261,370
63261,660
63261,943
59297,960
59297,895
59297,958
64751,468
64751,1648
64751,1394
58075,3786
58075,319
58075,3702
60103,1398
60103,1393
60103,1395
65250,3404
65250,3399
65250,3397
58936,3488
58936,1662
58936,2710
61406,1631
61406,774
61406,940
62849,4400
62849,4399
62849,4393
62655,1437
62655,1615
62655,1055
57912,455
57912,1590
57912,236
63200,1630
63200,1663
63200,370
61331,4895
61331,1453
61331,1452
58356,438
58356,1556
58356,1562
65298,1462
65298,397
65298,1197
66367,1047
66367,1179
66367,1671
62822,1214
62822,1437
62822,1480
65943,2706
65943,2707
65943,2714
65900,958
65900,1043
65900,1057
59387,1392
59387,1627
59387,1393
58193,1648
58193,1662
58193,1629
65110,1694
65110,1417
65110,1391
59112,1584
59112,1578
59112,779
58576,5381
58576,1942
58576,1578
60057,1652
60057,1660
60057,1661
65929,1391
65929,2634
65929,1612
62683,291
62683,134
62683,1395
65014,2713
65014,2708
65014,2707
64498,1397
64498,633
64498,460
66622,1625
66622,1310
66622,1308
58522,1056
58522,1663
58522,1647
66189,636
66189,3307
66189,2255
60374,1628
60374,959
60374,967
63277,3460
63277,3463
63277,3453
63885,3282
63885,1648
63885,1662
66226,1595
66226,210
66226,1424
63638,1663
63638,1645
63638,1630
58402,291
58402,1780
58402,16
63335,1605
63335,1602
63335,1577
58878,779
58878,2254
58878,546
67996,3369
67996,3366
67996,3365
58428,668
58428,392
58428,138
58151,3427
58151,3430
58151,3426
58559,603
58559,292
58559,1664
66512,1212
66512,1663
66512,1597
63061,1689
63061,2704
63061,3488
68068,4267
68068,4270
68068,4271
59943,4651
59943,4654
59943,4638
60912,1658
60912,1662
60912,1646
63064,4641
63064,4637
63064,4651
64211,959
64211,962
64211,2031
60488,361
60488,409
60488,2572
68720,1662
68720,1661
68720,1631
61502,962
61502,1397
61502,660
65800,630
65800,793
65800,794
64444,236
64444,1544
64444,1699
61350,28
61350,1142
61350,2324
65686,1820
65686,4473
65686,3988
61729,5153
61729,5096
61729,2506
60537,1967
60537,435
60537,302
65842,3922
65842,2020
65842,3918
64516,1562
64516,1563
64516,1561
60954,2599
60954,2544
60954,1590
64697,490
64697,488
64697,486
58238,1404
58238,1402
58238,948
63158,1414
63158,779
63158,302
62442,790
62442,2557
62442,1561
58991,298
58991,486
58991,493
68372,1475
68372,213
68372,291
67896,2189
67896,2029
67896,2156
58118,490
58118,298
58118,493
66117,3416
66117,3426
66117,3427
60825,1479
60825,1308
60825,943
58433,3427
58433,3426
58433,3430
58829,68
58829,312
58829,2291
58496,762
58496,1391
58496,293
60486,895
60486,1201
60486,960
63111,3424
63111,3412
63111,3414
66259,706
66259,312
66259,191
66738,1630
66738,1654
66738,1625
61323,962
61323,1395
61323,1632
64451,3427
64451,3429
64451,3418
60851,1281
60851,935
60851,2255
65710,3422
65710,3427
65710,3416
68667,3421
68667,3426
68667,3361
63201,1125
63201,1966
63201,1958
68243,1647
68243,446
68243,769
57827,3425
57827,3424
57827,3423
60264,3426
60264,3433
60264,3430
64133,291
64133,1490
64133,1398
61806,375
61806,365
61806,752
65228,236
65228,746
65228,1662
59258,3458
59258,3454
59258,3452
64182,3409
64182,4268
64182,3410
61103,3641
61103,2729
61103,2731
57785,1308
57785,1309
57785,1630
66970,1043
66970,871
66970,1628
63958,370
63958,1630
63958,1479
59041,1047
59041,1052
59041,697
60213,1056
60213,1054
60213,1163
67396,3429
67396,3422
67396,3416
66475,455
66475,189
66475,1452
59367,2156
59367,1490
59367,358
60815,3416
60815,3417
60815,3419
63453,3427
63453,3425
63453,3419
60079,870
60079,1012
60079,884
64628,184
64628,1054
64628,844
67378,3431
67378,3425
67378,3363
68160,4253
68160,4311
68160,4224
57599,3430
57599,3432
57599,3434
57576,3553
57576,3552
57576,3550
66296,1817
66296,28
66296,1647
66087,1819
66087,1132
66087,1183
67898,660
67898,1398
67898,1056
59121,940
59121,870
59121,884
67221,3415
67221,3412
67221,3426
63724,1597
63724,1596
63724,1599
65678,4789
65678,5293
65678,3514
59557,761
59557,1639
59557,1453
58267,3419
58267,3429
58267,3420
60027,3422
60027,3418
60027,3410
60906,1043
60906,958
60906,1596
59313,981
59313,1390
59313,291
58030,3767
58030,4514
58030,1779
67793,1646
67793,1658
67793,1308
64795,3425
64795,3410
64795,3426
65939,3345
65939,3347
65939,3344
58100,303
58100,497
58100,30
63049,3345
63049,4270
63049,4267
67754,1627
67754,1663
67754,1579
63982,3392
63982,2723
63982,2682
62040,3437
62040,3433
62040,3434
62847,1596
62847,553
62847,1968
60829,283
60829,1643
60829,1665
62787,1395
62787,1579
62787,1110
66478,894
66478,881
66478,969
59071,4148
59071,3326
59071,3329
62736,1551
62736,1814
62736,1769
66482,752
66482,4902
66482,4904
61716,648
61716,4190
61716,1437
66215,855
66215,727
66215,352
60555,3465
60555,3464
60555,3452
63402,1643
63402,1657
63402,1798
58626,1597
58626,981
58626,1362
63870,747
63870,3488
63870,3442
65908,2719
65908,3495
65908,3496
68337,4425
68337,2947
68337,4561
66639,1480
66639,377
66639,1382
60574,2573
60574,1393
60574,1639
63801,3427
63801,3425
63801,3430
64790,532
64790,734
64790,750
68971,657
68971,354
68971,769
61469,1551
61469,1417
61469,1410
57714,1623
57714,1615
57714,497
65022,170
65022,224
65022,1578
58613,962
58613,1629
58613,1654
59092,185
59092,1389
59092,957
58365,3418
58365,3413
58365,3412
63306,4428
63306,4425
63306,4427
62186,2721
62186,3435
62186,3440
69216,2545
69216,466
69216,5392
61202,3413
61202,3412
61202,3429
60402,1621
60402,1397
60402,1656
59990,1579
59990,1791
59990,3786
64574,1868
64574,358
64574,1646
62816,292
62816,1817
62816,1053
58996,706
58996,1390
58996,1053
65287,3425
65287,3427
65287,3431
60068,1584
60068,1056
60068,1597
67346,1697
67346,1310
67346,1308
64963,1645
64963,1647
64963,1658
68080,4173
68080,4172
68080,4174
63494,3429
63494,3412
63494,3415
64715,460
64715,633
64715,213
58176,3398
58176,3394
58176,3393
58597,2670
58597,3501
58597,1015
58431,3416
58431,3434
58431,3420
61246,3426
61246,3425
61246,3362
58325,697
58325,660
58325,454
61585,2580
61585,2967
61585,216
63039,1596
63039,1579
63039,1664
68246,1596
68246,958
68246,967
60154,3399
60154,3398
60154,3400
64119,4295
64119,4299
64119,4289
69472,4297
69472,4292
69472,4294
62675,409
62675,361
62675,1479
66987,943
66987,940
66987,1658
66695,3411
66695,3417
66695,3418
65124,2038
65124,2045
65124,1781
63044,4174
63044,4169
63044,2734
69277,4581
69277,1056
69277,1054
64656,1388
64656,1390
64656,728
58520,516
58520,1518
58520,1519
60254,4276
60254,4299
60254,4287
59607,4299
59607,4297
59607,4292
60204,1811
60204,460
60204,1663
64537,660
64537,629
64537,1484
57822,213
57822,1179
57822,844
60726,4299
60726,4297
60726,4291
61413,1639
61413,1472
61413,580
68023,512
68023,1490
68023,184
66295,894
66295,896
66295,958
65824,731
65824,631
65824,779
58794,1367
58794,1366
58794,116
59072,1634
59072,1056
59072,1657
69368,1544
69368,1549
69368,1697
58274,546
58274,1658
58274,1646
59360,248
59360,1424
59360,552
59137,4298
59137,4297
59137,4286
58624,4298
58624,4286
58624,4299
67367,2203
67367,562
67367,1645
67976,4648
67976,4654
67976,4650
63919,210
63919,1420
63919,393
65025,1623
65025,497
65025,1597
58263,3406
58263,3415
58263,3369
58344,1967
58344,998
58344,1976
65322,5292
65322,781
65322,2708
63894,4278
63894,4280
63894,4274
65761,1544
65761,1578
65761,1597
60370,1147
60370,2402
60370,1374
62024,302
62024,1414
62024,1472
62706,773
62706,170
62706,1490
61600,455
61600,1479
61600,170
59110,1650
59110,1645
59110,1967
59113,224
59113,750
59113,706
61552,1212
61552,1663
61552,1671
58270,4297
58270,4295
58270,4294
67792,1143
67792,1054
67792,332
58909,1212
58909,1813
58909,1814
67432,516
67432,870
67432,1015
61265,4895
61265,4905
61265,5354
68905,213
68905,940
68905,1738
63740,870
63740,1207
63740,52
65718,3430
65718,3434
65718,3365
66971,661
66971,1414
66971,639
63222,1553
63222,335
63222,182
62570,516
62570,1382
62570,1578
66849,4173
66849,3397
66849,3400
58186,3434
58186,3421
58186,3420
65169,981
65169,1490
65169,1013
60614,3350
60614,4148
60614,3324
64017,615
64017,631
64017,718
62815,1817
62815,1657
62815,761
61078,1646
61078,728
61078,750
67203,4293
67203,4294
67203,4295
66589,1629
66589,370
66589,941
62283,170
62283,1057
62283,286
57601,1013
57601,236
57601,1722
61158,4295
61158,4293
61158,4288
65691,1472
65691,455
65691,1646
58133,1395
58133,1555
58133,1410
69300,137
69300,394
69300,559
63506,2313
63506,2578
63506,2328
62621,1491
62621,213
62621,576
69299,3467
69299,3468
69299,3482
61564,1544
61564,1549
61564,1697
64378,1594
64378,185
64378,1281
61676,3253
61676,3311
61676,3258
66850,1632
66850,1628
66850,1630
66255,3435
66255,3430
66255,3432
67253,3418
67253,2723
67253,2721
64750,3766
64750,1796
64750,1200
58924,2574
58924,2249
58924,2262
68552,3677
68552,3601
68552,368
60286,1179
60286,1722
60286,1505
67366,2185
67366,2189
67366,2188
65889,1742
65889,236
65889,1278
64967,444
64967,629
64967,781
69050,644
69050,1745
69050,353
67004,1628
67004,3562
67004,56
64263,2156
64263,1046
64263,1662
67714,4299
67714,4295
67714,4292
62775,292
62775,2455
62775,497
63735,1143
63735,521
63735,77
69237,750
69237,90
69237,532
59103,4299
59103,4297
59103,4295
63537,3200
63537,2993
63537,1399
58670,4300
58670,4293
58670,4288
59015,4292
59015,4291
59015,4286
63789,1050
63789,1661
63789,1473
65960,1389
65960,1397
65960,1579
68479,3380
68479,3367
68479,3410
64118,1665
64118,1661
64118,1657
62609,449
62609,224
62609,551
66138,4300
66138,4293
66138,4287
68123,1813
68123,1388
68123,1817
67755,263
67755,1495
67755,1483
57940,4650
57940,4662
57940,4659
68126,3330
68126,3350
68126,3345
64619,1015
64619,894
64619,1012
59429,1752
59429,1932
59429,1194
62367,1817
62367,656
62367,1382
58417,2536
58417,2540
58417,679
60037,2297
60037,3306
60037,951
62699,1158
62699,967
62699,970
64458,3426
64458,3424
64458,3423
61899,2747
61899,1481
61899,1844
62830,4662
62830,4657
62830,4650
60562,2763
60562,2764
60562,1453
58846,1424
58846,1388
58846,948
67475,2753
67475,2745
67475,2740
62829,1551
62829,1411
62829,1400
62930,3434
62930,3432
62930,3408
63818,1315
63818,1625
63818,1654
67788,1194
67788,1049
67788,1397
67727,435
67727,1657
67727,1490
59766,377
59766,2156
59766,1990
67274,1697
67274,1625
67274,1654
60152,1657
60152,497
60152,1658
67730,1976
67730,1967
67730,1965
59695,291
59695,409
59695,1398
68309,1654
68309,1628
68309,1308
60780,1398
60780,1479
60780,1214
65957,2940
65957,2115
65957,3161
59359,1629
59359,943
59359,799
57867,1180
57867,1183
57867,184
58740,1475
58740,711
58740,375
68257,1444
68257,1459
68257,1446
64817,1054
64817,1056
64817,1398
60950,3458
60950,3454
60950,3452
62481,1131
62481,1146
62481,1056
64883,1393
64883,1056
64883,1634
57543,2284
57543,2297
57543,2588
66600,1055
66600,959
66600,967
66668,1828
66668,327
66668,2423
63669,927
63669,1051
63669,870
66506,3141
66506,2582
66506,2754
61800,940
61800,962
61800,1596
67216,1596
67216,957
67216,970
64479,2688
64479,2722
64479,2732
69350,1646
69350,2573
69350,2577
64416,3434
64416,3432
64416,3430
60482,1410
60482,1490
60482,1214
67169,1699
67169,1697
67169,1308
65910,2371
65910,2351
65910,2299
65671,1192
65671,1634
65671,870
64336,3453
64336,3455
64336,3457
62904,4903
62904,4900
62904,4899
66747,962
66747,455
66747,940
66291,1393
66291,362
66291,158
59884,1665
59884,4891
59884,303
59164,3469
59164,1143
59164,875
62291,1670
62291,1671
62291,213
64377,1393
64377,2576
64377,32
64768,2754
64768,455
64768,2563
60873,1622
60873,355
60873,446
61451,2029
61451,409
61451,2577
69061,2246
69061,1356
69061,890
57593,940
57593,1308
57593,1307
60863,1769
60863,1212
60863,1813
69323,2725
69323,3434
69323,2678
64520,1782
64520,761
64520,292
63985,3411
63985,3366
63985,3416
62596,1629
62596,1632
62596,1657
63963,1015
63963,1051
63963,961
64980,639
64980,1054
64980,983
57649,3421
57649,3420
57649,3415
69236,3362
69236,3366
69236,4424
63375,1053
63375,552
63375,291
67131,2723
67131,2729
67131,536
66607,370
66607,751
66607,134
65735,1472
65735,355
65735,302
62784,1657
62784,1630
62784,1437
68485,455
68485,1056
68485,1053
62922,1645
62922,1658
62922,1648
61098,1278
61098,1374
61098,497
59676,1478
59676,2257
59676,1668
61568,170
61568,236
61568,1053
57778,774
57778,660
57778,1701
65247,333
65247,334
65247,4893
63007,2578
63007,2764
63007,2763
66852,4286
66852,4287
66852,4271
66081,292
66081,213
66081,603
63350,4292
63350,4271
63350,4268
67561,1049
67561,1055
67561,1588
60755,1578
60755,552
60755,210
59732,1580
59732,29
59732,1177
62749,2572
62749,455
62749,2581
58012,969
58012,1976
58012,961
61824,1461
61824,1462
61824,2080
64895,536
64895,213
64895,639
60524,3362
60524,2728
60524,2729
67209,549
67209,1439
67209,377
69172,497
69172,4900
69172,313
61116,4648
61116,4659
